text1,text2,pred,truth
to carry a lantern,"harmful fish (e.g. non-native and prolific, etc.)",0.1012,False
gold cloth,party to welcome (e.g. new employees) and send off (e.g. retiring employees),0.06168,False
to brush away,to fling off,0.5635,True
calm abiding and clear observation (Tendai meditation),(person who has the) hands of God,0.1606,False
conductor's compartment,how fortunate,-0.03078,False
home-run hitter,to be good for one's health,0.11145,False
market potential,being dropped from one's family registry,-0.1063,False
lower floor,die_out,0.1755,False
inexcusable,short circuit,0.0899,False
act_up,whitebar gregory (Stegastes albifasciatus),0.082,False
kouchigari (judo),minor inner reap,0.0319,True
reciting with great fondness,the people,0.068,False
each time,antiviral,0.05142,False
no way,to start burning,0.11896,False
non-standard pronunciation,semi-jogging,0.0895,False
flirt,gain,0.1969,False
solving a mystery,blind date,0.2142,False
applying for entry,to average,0.07654,False
chopped kabayaki eel on rice,roots of grass,0.0001532,False
financier,frizzy hair,0.193,False
storage space,to get the bad side of a bargain,0.1416,False
planning conference,childhood,0.201,False
soon,bedroom theft or thief,0.1377,False
Lactarius laeticolorus (edible species of lactarius mushroom),citing again,0.01839,False
absent,reign,0.2103,False
unequivocal,so,0.1674,False
bank account,him,0.194,False
secret character,conifer forest,0.1166,False
Ninja art of escape,bra top,0.082,False
authentic,authentic,1.001,True
Korea Atomic Energy Research Institute,Korea Atomic Energy Research Institute,0.9995,True
my,euphony,0.2333,False
to boost (e.g. morale),dissociate,0.1097,False
elation,Aedes (genus of mosquitoes),0.0564,False
turnover,take_over,0.2568,True
to disarm,immigration inspection,0.01843,False
violent means,extraordinary,0.1603,False
"blood, sweat and tears","blood, sweat and tears",1.0,True
fall,drop,0.5884,True
reflective power,to flit,0.0682,False
treat,deregulate,0.1641,False
color shift,color shift,1.001,True
uneven,folds of a mountain,0.2593,False
cave dwelling,troglodytism,0.1519,True
zopiclone (sedative),eight million,0.0747,False
fine clothes,native,0.1677,False
to grab and throw,scratchpad,0.1451,False
critical infrastructure,dl,0.1595,False
Rikkyo-Meiji (baseball) game,prefectural,0.2345,False
ugly woman,person in the top position,0.1934,False
puppet,Irish setter,0.1398,False
to compare with,to sleep without fear,0.1842,False
unerect,deep-frying with little oil,0.07196,False
towards,stop,0.2378,False
proliferation,reactivity,0.1804,False
gummy bear,one's true worth,0.132,False
asphalt concrete,ambush,0.1613,False
damage,legato,0.2147,False
raspy (voice),raspy (voice),1.0,True
deutschmark (former currency of Germany),unselfishness,0.014305,False
flight (plane),playground zipline,0.03647,False
temporary store,temporary premises,0.659,True
stun gun,God's name,0.1802,False
"to be dampened (of one's enthusiasm, enjoyment, etc.)",2-in-1 shampoo and conditioner,0.0852,False
Khitan script,gushing forth (of water),0.1228,False
Hariti (goddess of childbirth and children),dependents,0.1061,False
remark,statement,0.632,True
gazing at Mount Fuji on New Year's day,oddly enough,0.1025,False
trespass,hacking,0.4312,True
erectile impotence,apparatus gymnastics,0.0645,False
staying silent and not expressing one's feelings while secretly lovestruck,brace,0.0676,False
thicken,ill,0.1962,False
Nyssen,clumsiness,0.1638,False
"to pass on (a message, thoughts, etc.)",to tell,0.2869,True
placenta,photo,0.1755,False
submarine voyage,"Osaka National Institute, AIST",0.1216,False
ditty,"being the sole mood, sentiment, focus of attention, etc.",0.1486,False
outset,must not,0.1715,False
seashore,undress,0.2028,False
"ringtone (of mobile phones, portable phones, cellphones, etc.)",out-of-date,0.003134,False
useless,useless,1.0,True
true love,deep love,0.682,True
burst size,control break level,0.1659,False
Maine Coon (cat breed),European wildcat (Felis silvestris),0.4385,False
viral encephalitis,young kabuki actor also working as a male prostitute,0.004044,False
progressive,regressive,0.4094,False
attendant,COD,0.12463,False
amylose,birdwatcher,0.3018,False
to water (e.g. plants),to pour onto,0.4324,True
heavy responsibility,rope_in,0.1549,False
gambling (on stocks),look_up,0.02252,False
rematch due to overlong (over 10 min) bout,donation (esp. disaster relief or charity),0.03117,False
temporary,permanent,0.637,False
offense,taking the mound,0.3647,False
fear overruns the danger,intolerable,0.3008,False
ROFL,certificate of earnings,-0.06195,False
Basic Act for Persons with Disabilities,cubic,0.0835,False
"STEM (science, technology, engineering and mathematics)",ultrasonic test instrument,0.077,False
pantyhose,(sheer) tights,0.3015,True
great many,momentum,0.1677,False
"sharing equally (costs, profits, etc.)",bouillon,-0.0924,False
barely,connecting flight,0.0833,False
underground (railway),subgenre of mystery fiction intended to disturb or unsettle the reader,0.062,False
introduction,file owner class,0.189,False
antivenin,lack,0.1404,False
draughtsmanship,draughtsmanship,0.9995,True
ridiculous,laughable,0.3555,True
until (a time),smart card,0.0776,False
indigo,affection,0.2032,False
journey the gods undertake to go to the Grand Shrine of Izumo in October,to crush,0.07764,False
journal,aperiodic,0.2722,False
should not do,(pleasantly) hot,0.131,False
credit,whining,0.2344,False
martial arts school situated in a town,OK,-0.02924,False
Reddit,nameplate,0.1376,False
to be after (something or someone),any oriental variety of cherry tree descended from the Oshima cherry,0.01145,False
rice vermicelli,copperplate engraving,0.003786,False
beginning,start,0.7676,True
wrapping around,wrapping around,0.9995,True
Mexico,world-class,0.3323,False
to knit together,deposit,0.0611,False
girder,lending,0.11426,False
Kushan (dynasty of India; approx. 60-375 CE),surpassing looks,0.1045,False
"state (or period) of intermediate existence between one's death and rebirth (in Japan, 49 days)",corrugated iron,-0.0967,False
start,unctuous,0.1829,False
community property,public philosophy,0.308,False
handy,to womanize,0.2253,False
set,brothel,0.2008,False
keto-diet food,greedily,0.0849,False
to be upset,command level,0.1418,False
to not get carried away,"close coverage (of an event, celebrity, etc.)",0.05487,False
grain thief,unsure,0.0731,False
karakasa-obake,business leader,0.2253,False
"""body, sword and staff"" techniques in martial arts",snort,0.0815,False
straightforward,Matsusaka beef,0.1008,False
centrifugal,variable capital,0.1368,False
maze garden,ecstatic,0.02869,False
attending,inattention,0.1814,False
list,"one broad, flat object",0.1528,False
wife and children,food truck,0.1808,False
stuntman performing in a full-body suit,to be angular,0.06665,False
rejuvenate,rough ceramic glaze (like sharkskin),0.0959,False
clearer than watching a fire,"card to pick up (esp. in hyakunin isshu karuta, i.e. the card printed with the second half of a poem)",0.06003,False
Asian royal fern,flowering fern,0.705,True
Lezginka (Caucasian folk dance),a long time (since the last time),0.1316,False
not feel at home,complex PTSD,0.2335,False
middle of,companion,0.2144,False
yes,wrongly,0.2505,False
to postpone,to abandon,0.4106,True
extraction of terms,assorted vegetables for sukiyaki (esp. green onion),0.01332,False
propensity to put oneself in as bad a light as possible,electric motor,0.03021,False
bloom,draining water from pipes (for the winter),0.06134,False
pocket,harem,0.2798,False
pay_cash,to happen to come,0.1274,False
loose,shelf that can be moved around,0.1068,False
corner,extraordinary perceptiveness,0.1615,False
act_on,sealing or plastering up,0.00833,False
flower stalk,flower stalk,0.9995,True
(military) headband with reinforced metal plate,to lay bare,0.03998,False
coffee shop specializing in Brazilian coffee,Battle Angel Alita (manga and anime),0.1265,False
help,Javanese long pepper (Piper retrofractum),0.1069,False
hemiplegia (paralysis on one side of the body),internal data,-0.03008,False
Homage to Amida Buddha,"prayer for rebirth in Sukhavati, the Pure Land of Amitabha",0.4028,True
facing a too tough opponent,non-Euclidean geometry,-0.04724,False
please be aware (that ...),audio equalizer,0.003223,False
friend,stranger,0.3125,False
to strike out,three highs,0.2429,False
you said,he said,0.757,True
national manpower,curly,0.1295,False
teaching manners,aerosol can,0.0916,False
welding rod,between individuals,0.08856,False
misdiagnosis,to bring together,0.03018,False
water damage,killing two birds with one stone,0.2285,False
productive writer,kago,0.10504,False
delicacy,turbidity,0.409,False
Bouin's solution,Bouin's solution,1.0,True
poor-quality,fugu,0.1471,False
immodest,considerate,0.3413,False
clear,cloudy,0.6045,False
Denver boot,class,0.1921,False
ordinary days,school supplies,0.1377,False
strain,significant,0.1814,False
fugitive ninja,a woman entering Nirvana,0.04385,False
stationery,quality assurance document used in steelmaking industry,0.1736,False
universal suffrage,unrealistic,0.062,False
when,when,0.9995,True
various things,hairpin,0.2576,False
dispassionate,interested,0.1293,False
truly,actually,0.5444,True
trade law,bullion stitch,0.1049,False
Budai,jumble,0.2341,False
to have a secret affair,mealtime,0.2002,False
automatic reverse tape-recorder,to lean in,0.02193,False
health insurance system,unciform,0.0353,False
to immobilize,mandatory statute,0.2308,False
"to buy (someone a meal, drink, etc.)",fish reef,0.1302,False
emissary,previous session,0.12317,False
current administration,checking,0.2396,False
just you wait!,spiderweb,0.1527,False
synchronous,leaf litter,0.10895,False
low-level,to give vocal support (to),0.09515,False
armoury,moon-waiting party held on 23rd night of a lunar month,0.0261,False
spring roll,pompous,0.2198,False
vision impairment,dysopia,0.4495,True
curve,turn_back,0.1603,True
three-times-three exchange of nuptial cups,outfield bleachers,0.08417,False
finishing up,shut_up,0.2944,True
character entity set,to exit the stage,0.1256,False
pinpointing,fit of anger,0.1947,False
hold_over,accompanying,0.1241,False
ebbtide,petrification,0.10004,False
relative,amassing money,0.1738,False
scarce,earnings per share,0.059,False
curtain,bunting,0.2155,True
already,foreign-language newspaper,0.12396,False
driving range,filter bed,0.05963,False
establishment of sainthood,square,0.05554,False
dissipation,"Treaty of Rome (treaty establishing the European Economic Community, 1957)",0.0465,False
unfashionable,dummy,0.287,False
urgent,to claim,0.2698,False
direction indicator,kumaru,0.0356,False
Wamyōruijushō (famous Heian-period Japanese dictionary),unhappy,0.0444,False
center_on,hakama for women (esp. hakama worn by female students and teachers in the Meiji period),0.0695,False
midway,early,0.2634,False
frontal breakthrough,broad-sense heritability,0.04706,False
snowrose (Serissa japonica),snowrose (Serissa japonica),1.0,True
European wolf spider (Lycosa tarentula),corridor connecting an annex to a pond-side building (in traditional palatial-style architecture),0.0405,False
insincerely,to interweave,0.3381,False
Caucasoid,angle of shearing resistance,0.02492,False
(not) in any way,(not) in any way,1.001,True
suicide brought on by excessive overwork,thank you,0.04382,False
low,neighbouring,0.2395,False
to slouch,to turn traitor (to),0.3293,False
leading a sequestered life,to dangle,0.2183,False
distributary,optical microscope,0.0765,False
manual transmission (gear selection done by hand),theory of comparative advantage,0.09155,False
junction line between two sea currents,line where two ocean currents meet,0.8193,True
hey,chloroethylene,0.0852,False
wipe (cleaning cloth),to handpick,0.1616,False
transportation,lifeblood,0.1876,False
side plate,shares issued at incorporation,0.0532,False
padding,long ago,0.10565,False
most valuable player,general,0.1672,False
(lying down) with a flop,wrap_up,0.3328,False
traditional Japanese pattern,period when a baby is in the womb,0.06696,False
horse's load,nimbly,0.1414,False
level,flat,0.349,True
being no match for,clear,0.2607,False
to get (ill),executive chef,0.03397,False
heap,stack,0.457,True
brave,aura of mystery,0.1558,False
to skimp (on),tough,0.12213,False
reproduction,VOD,0.1825,False
epic film,epic film,0.9995,True
deletion,deletion,0.9995,True
without being bothered,diligently,0.1915,True
arthero-,arthero-,1.0,True
aepyornis,shut_in,0.1367,False
to run away with,to run away with,1.0,True
dependency rate,biological response modifier,0.185,False
inexactly,small teapot,0.06647,False
killer whale,technical finesse,0.10815,False
affected,Valhalla,0.1664,False
narrow_down,made-to-measure (custom-made) article,0.07227,False
"segue (proceeding without interruption in music, etc.)",stable condition,0.015175,False
letters from exiled Europeans in Jakarta to their Japanese wives and half-Japanese children (during the Edo period),indignation,0.0883,False
Ansei era (1854.11.27-1860.3.18),a little,0.10657,False
the rewards of virtue,(bitterly) disappointed,0.1775,False
revolving payments,payment via multiple installments,0.6323,True
to overcome (e.g. difficulties),TEU,0.1284,False
mesoscopic,spoon race (i.e. egg and spoon race),0.2297,False
foreign trade,Japanese summer orange,0.1708,False
hopeless,(weather) front,0.1404,False
present time,now,0.487,True
further,(transplant) rejection,0.0771,False
second violin,second violin,1.0,True
fanatic,doom,0.2754,False
aggression,trespass,0.2277,True
worried,unvoiced,0.126,False
duple meter,duple metre,0.881,True
teacher,master,0.39,True
to act as if one didn't hear something,maximum punishment,0.0137,False
warrior-style tea ceremony (such as the Enshū school),persuasion,0.1087,False
horse-drawn cart,voice and countenance,0.10913,False
Kenmu era (of the Northern Court; 1336.2.29-1338.8.28),impractical,-0.03467,False
Jōshōji sect (of Shin Buddhism),softwood,0.07947,False
filter medium,speech,0.11035,False
failing to live up to one's name,sixth lunar month,-0.01704,False
richness,bore,0.2299,False
pre-prepared article,writing style guide,0.2092,False
Trollius hondoensis (species of globeflower),commissures (of the lips),0.11676,False
still,conventional,0.1722,False
panty skirt,engraved seal,0.1774,False
shell corporation,agitation,0.07715,False
fiction writer,counter for people or implements,0.06274,False
superoxide dismutase,frontage,-0.001289,False
collateral,police (from said station),0.1153,False
wholesome,Komazawa University,0.03976,False
improvement,another city,0.2454,False
"one of the accent patterns of Japanese words, with a rising and then falling pitch",asteroid belt,0.05386,False
broken,macrophage,0.1796,False
advance warnings,transmitting sequential episodes of a radio or television series,-0.02322,False
displease,piezoelectric device,0.02846,False
noh mask resembling a young attendant who announces mealtimes in a Zen monastery,parent,0.1455,False
warm,Goemon Ishikawa XIII (Lupin III),0.03577,False
ETC card,functional,0.0906,False
gratuity,labor pains,0.0759,False
value-added network,konjac powder,0.06775,False
(kinds of) meat,to be ruined,0.02187,False
legendary Taoist immortal with long talon-like fingernails,to rephrase,-0.02461,False
bring_out,arm-barring force down,0.1564,False
square drill,to fling off,0.1365,False
cigarette,cyclamen (esp. species Cyclamen persicum),0.0603,False
to billow,New Year's eve,0.1758,False
news,sunset,0.264,False
positive film,(feel) obliged to (do),0.08826,False
horizontal tabulation,bonus,0.02553,False
hyphedonia,put_off,0.1364,False
(charge) for this month,small calibre,0.2113,False
metalsmith,metalsmith,1.0,True
not allowed,to carry,0.3088,False
ALF,University of Electro-Communications,0.11584,False
arms,"to be too good to be true (of a story, etc.)",0.096,False
affectionate elder brother,put_off,0.08154,False
managing director,some,0.04498,False
equitable,let sleeping dogs lie,0.0687,False
(matter) for congratulations,kikashi,0.1464,False
dogmatism,first third of a two-hour period,0.03635,False
illustrated diary,picture diary,0.8345,True
goddess,minute,0.2084,False
heat,hydroxyapatite,0.04776,False
DDL,forte,0.1605,False
whether one likes it or not,common reed (Phragmites australis),-0.00069,False
to set up,first two decades of economic stagnation in Japan that began ca. 1991,-0.02115,False
whiten,intermediary,0.1287,False
acrid,to live,0.1317,False
differ,ego,0.2676,False
web service,public transport,0.1047,False
cuckoldry,usefully,0.1997,False
25,turnip (Brassica rapa),0.11597,False
inopportune,inopportune,1.0,True
means,having (someone's) assent,0.1611,False
metropolitan area (of a capital),wicked,0.042,False
construction period,to disgrace oneself,0.05884,False
urinal,biscuit ware,0.1844,False
search (esp. a home search by the police),charging (at the enemy) with a shout,0.1273,False
to sew on,to sew on,1.0,True
safari rally,electronic funds transfer,0.02612,False
lowercase,at most,0.1606,False
play-by-play announcer,allopathy,0.1073,False
unreasonably,to be chubby,0.2162,False
colour rendering index (color),ripply shape,0.002813,False
move_out,hard problems of the times,0.0921,False
to stream in,GM,0.2058,False
commutation,Japanese government campaign encouraging companies to set their heater thermostats to 20°C over the winter,-0.01517,False
spy,scaling factor,0.02417,False
to originate,generic drug,0.1536,False
to be unable to just watch (without doing anything),fin-de-siècle,0.03018,False
"being enraged (indignant, impatient)",hook_up,0.1412,False
three important requisites,Shumei University,0.214,False
predate,breach of trust,0.235,False
obstinate,docile,0.235,False
slow to act,male plant (esp. a woody plant),0.0817,False
easy task,easy task,1.0,True
aggregate,capitulation,0.3103,False
amorphous,strange,0.1411,False
the West,other,0.1958,False
column shift,to be overbearing,0.04782,False
"superficial (knowledge, critique, etc.)",deep,0.2423,False
as things are,like this,0.332,True
imperative language,to mature,0.1912,False
put_away,have to do,0.2018,False
easterly,westerly,0.346,False
Continental Congress (US),pencil box,0.1584,False
ultraviolet,solmization,0.1539,False
nucleus,center_on,0.1207,True
expression of gratitude,fancy,0.1892,False
flat,"spangle (species of black swallowtail butterfly, Papilio protenor)",-0.0393,False
input stream,inaction,0.1234,False
top end,top end,1.001,True
implementation-defined behavior,promotional or production rights,0.06433,False
intuitive,leap month,0.1179,False
devoice,oops,0.2236,False
defeated candidate,plot,0.1576,False
desalinisation,desalinisation,1.001,True
amortization fund,double,0.1381,False
to sneer at,shoulder periarthritis,0.0663,False
You Can Heal Your Life (1984 self-help book by Louise L. Hay),Sino-Tibetan languages,-0.0318,False
audience,(having) an inquiring mind,0.1903,False
anyway,in any case,0.3938,True
to crack down on,out of the question,0.296,False
shuuto (type of pitch commonly used in Japan),snowbank,-0.00999,False
daybreak,send_off,0.2089,False
social,writing style guide,0.137,False
wife from hell,overflowing,0.1163,False
gasoline pump,dimwit,0.1092,False
sleep_out,autumn flowering,0.05435,False
degradation,counter for carriages (e.g. in a train),-0.02283,False
unlike,improperly,0.2705,False
children's hospital,back_out,0.0919,False
amusing,length of a blade,0.0824,False
trying to find,unbefitting,0.1311,False
pretentious,"go away, germs!",0.157,False
sagacity,bonobo (Pan paniscus),0.127,False
cackling (sound of shrill laughter),cycle time,0.0915,False
overlooking,descent,0.252,False
cheerleading,to be startled,0.3198,False
red rockfish,red rockfish,1.0,True
to come to a halt,to come to a halt,1.0,True
spatula,lie,0.136,False
smith's assistant,smith's assistant,1.0,True
eastern foot (of a mountain),hush money,-0.05743,False
to totter,to totter,1.0,True
convict,to strike a sympathetic chord,0.1377,False
appearance,disappearance,0.372,False
recuperate,gutless,0.1863,False
official copy of the family register,part_with,0.0732,False
heat stress index,perk,0.0935,False
diary shared between friends (who take turns writing entries),to have a cross to bear,0.06415,False
advanced,WeChat (Chinese messaging app),0.1328,False
wife,aggravated,0.2964,False
hook-shaped,hook-shaped,0.9995,True
woman who doesn't work and only thinks about fashion,spindle,0.1523,False
clean,unclear,0.4138,False
to do incorrectly,attentively,0.3042,False
to fit,to fit,1.0,True
internal pressure,the actual reason,0.1213,False
depression,sci-fi movie,0.1703,False
zebra bullhead shark (Heterodontus zebra),normal,0.1019,False
"lower leg bone (esp. the tibia and the fibula, but sometimes also including the patella)",NIMBY (not in my back yard),0.0775,False
(having) expectations,(having) an ideal,0.575,True
trisection,cut_off,0.1761,False
"closing recital that transfers the merit of the service to a buddha, a bodhisattva, or the dead",corriboard,0.05093,False
major version number,aerodynamics,0.05978,False
go_off,to be able (to),0.1385,False
to ambush,truth drug,0.147,False
to excel in one thing,(dried) bonito stock,0.1255,False
weird phenomenon,paranormal phenomenon,0.708,True
Korea Research Institute of Bioscience and Biotechnology,signal tower,0.04724,False
stamping mill,uninterested,0.1586,False
outer product,gold coin (formerly used in Japan),0.0443,False
ancestor,rapidly,0.1768,False
in stock,in inventory,0.659,True
elate,clothespin-type hanger,0.1118,False
Grand Duchy of Luxembourg,tear-gas bomb,0.0907,False
vigour,push,0.1954,False
hyperlink,as a matter of,0.10004,False
hate,brother,0.3103,False
turn_on,peace and quiet,0.1713,False
Amur leopard cat (Prionailurus bengalensis euptilurus),completely,0.1166,False
having a cooking capacity of one liter,paraboloid,0.00795,False
unglazed earthenware,-er,0.1573,False
vessel for replenishing inkstone water,container of fresh water for replenishing the kettle and rinsing bowls (tea ceremony),0.4043,False
hi,hey,0.7046,True
sign of multiplication,copper,0.1155,False
improper,improper,1.0,True
dovetail,"to plant (in the ground, snow, etc.)",0.2399,False
descriptive (narrative) part,acting as though one is knowledgeable about something,0.2732,False
ill fate,meteor,0.2306,False
step_out,low-tech,0.12195,False
to grow light,unquietly,0.01272,False
one's senses,one's senses,1.0,True
quality,life,0.3867,False
turning,unbend,0.2208,False
leather,090 financing,0.1732,False
to have one's turn,to be on duty,0.3936,True
not in the family register,to revalue (currency),0.02654,False
stolon,death growl,0.2313,False
corps,corps,1.0,True
wisdom,intelligence,0.583,True
lie,go_under,0.294,False
uninsulated electrical wire,poor,0.09143,False
Nile monitor (Varanus niloticus),Holy Communion,0.1198,False
suddenly,abruptly,0.681,True
instantly,appreciation,0.242,False
dictator,despot,0.445,True
Nara National Cultural Properties Research Institute,bill of sale,0.1231,False
overuse,overuse,1.0,True
comic strip with dramatic story,division of labor by gender role,0.1613,False
to mesh,move,0.189,False
to be recognized (by someone of higher status),loosen,0.06,False
bulk,zealous,0.161,False
Japan-India relations,South Korea,0.3145,False
intellect,guard duty,0.11847,False
unity of the whole nation,watching developments (before acting),0.07117,False
Syria,secret,0.2056,False
hand_out,harm,0.1852,False
hiding something good for oneself alone,"content is the philosopher's stone, that turns all it touches into gold",0.1416,False
faulty,defective,0.8022,True
meddling,inundation,0.1981,False
wooden causeway,to ink in (e.g. tattoo),0.1109,False
very,mangrove crab,0.1161,False
to form a gap,entrance,0.2698,False
confusing piece of writing,armed intervention,0.1761,False
basic mistake,addition,0.3018,False
Aoto Zōshi Hana no Nishiki-e (kabuki play by Kawatake Mokuami),baryon,0.2274,False
to be quick on the uptake,numerical table,0.05386,False
departure,at sign,0.3474,False
to diffuse,to become widespread,0.3477,True
to shout with exultation,working assiduously for,0.36,False
louden,do-or-die spirit,0.2135,False
flowers reflected on a mirror and the moon reflected on the water's surface,flowers reflected on a mirror and the moon reflected on the water's surface,1.0,True
tabulation stop,day of month,0.01207,False
birthday party,disagree,0.1401,False
from what they say,blotch,0.1951,False
(generation) gap,"jumping event (skiing, track and field)",0.0982,False
"housecall (doctor, nurse)",outcall (prostitute),0.441,True
any number of times,to stitch,0.1401,False
implication,connotation,0.4587,True
attendant,person who looks after one's needs,0.3735,True
to go mad (over something),to be crazy (about something),0.5557,True
grand banquet,"right wing (of an army, building, etc.)",0.0687,False
seamen's competency certificate,domestic helper,0.1398,False
negligent,diligent,0.358,False
invitation card,being left in an awkward position,0.0598,False
production adjustment,(genetic) crossing over,0.0821,False
flexible,hardened,0.3765,False
huh?,odd function,0.0434,False
stamping out,rooting out,0.2988,True
to be discovered,electronic equipment,0.1694,False
next winter,torture (in the Edo-period),0.10266,False
to hold in the hand,to be sharp,0.4294,False
management level,love and believe in,0.0861,False
intelligent,to push someone around,0.1704,False
obstacle,impediment,0.3335,True
governor,one's circumstances,0.22,False
shite,to disturb (water),0.0627,False
Koriyama Women's University,seated,0.1153,False
wares,water activity,0.0328,False
this world's sudden changes,representative democracy,0.213,False
unanimously,to ponder,0.2059,False
big-hearted,take_in,0.2123,True
reverence,full (educational) course,0.0412,False
"Natural History Museum and Institute, Chiba",India-ink painting,0.2123,False
round-necked (T-shirt),arrangement of food (on a dish),0.04312,False
to complete,to complete,1.0,True
to breathe in,to suck up,0.599,True
ability beyond that of humans,(in) one stroke,0.1771,False
takings,bring_down,0.2766,True
municipality,parallel addition,0.07385,False
backside,National Institute of Bioscience and Human Technology,0.0819,False
identification,loud burst of laughter,0.2155,False
crusty,childbirth,0.223,False
universal service,ubiquitous computing,0.3845,False
postnuptial,flower gardening,0.09845,False
wellness,slender connection,0.10645,False
to be noncommittal about,Mount Sumeru (believed to be the centre of the Buddhist world),-0.009735,False
round box for apportioning individual rice servings,Toyama Prefecture (Hokuriku area),0.121,False
disjunction,liking,0.19,False
Earth art,Household Goods Quality Labeling Act,0.09595,False
physically exceptional wrestler promoted straight to champion rank during Edo period,(silk) gauze,-0.01156,False
office for rent,subduing,0.1418,False
living free from worldly care,displaying money (to prove that one actually has it),0.07996,False
brown black widow,to pay attention,0.1427,False
agitated,puzzle_over,0.2466,True
sight (of a firearm),reporter,0.10345,False
relativity,SNS,0.1018,False
scoop,midsummer,0.1859,False
telecommunication,publishing,0.1683,False
worldly things,bustline,0.1339,False
"to induce (tears, laughter, sleepiness, etc.)",reprint,-0.01126,False
around,no punishment,0.2074,False
vibroscope,alcoholic beverage,0.0385,False
muddy place,change of course,0.1593,False
defenseless city,2X speed,0.04922,False
International Academy of Astronautics,bustier,0.01468,False
to shut out,summer vacation,0.1448,False
outrageous,lawless,0.3545,True
to read too much,being appointed,0.1691,False
adding up,coming,0.374,False
atoll,circular coral reef,0.637,True
vaginal trichomoniasis,bony labyrinth (of the inner ear),0.2091,False
to pass for,haw,0.2517,False
coming to nought,tightness,0.2502,False
"stew prepared from ingredients contributed by members of a party, and eaten in the dark for fun",on the soft side,0.0512,False
to affect a stylish air,to try to look good,0.3792,True
cold coffee,suffocating,0.238,False
to decay completely,to rust away,0.3396,True
lay_out,leaving home,0.3474,False
sending (a ship) to the bottom,subsurface,0.1736,False
unhealthy,unhealthy,1.001,True
seeing (someone) off,send-off,0.3975,True
acrylonitrile,uneven teeth,0.1101,False
cry,gold medal,0.2058,False
disrespect,"one generation (past, present, or future)",0.003,False
rundown of glaze on a piece of china,garnish,0.2856,False
to talk one's way out of,inherited,0.1302,False
detailed,to go,0.3086,False
to keep under surveillance,huge,0.1022,False
pencil case,deputy,0.1527,False
to report,order of the day,0.209,False
awarding a prize,hiking trail,0.0636,False
rat with black fur,destitution,0.1097,False
getting to grips (with),reduction,0.1306,False
to unfasten,to unpack,0.4995,True
official,shoot_up,0.2417,True
private importing,to quit,-0.0693,False
fancam,written language,0.10016,False
surge,to set (of the sun),0.1285,False
quiet taste,safeguard,0.107,False
interest in the opposite sex,odd jobs,0.2041,False
sunscreen,startup disk,0.04285,False
Yue Chinese (language),closing parenthesis,0.007713,False
scramble intersection,trail,0.1852,False
distant,hero package (commercial in which the product is the hero of the segment),0.1087,False
"When in Rome, do as the Romans do",to catch,0.0563,False
iPod,bearing (with something),0.10834,False
removal (in surgery),Dolls' Festival,0.07263,False
anti-democratic,server outage,0.05194,False
sniff_out,debauchee,0.1947,False
plump,plump,1.0,True
goodness,evil,0.3823,False
spectacular,parchment,0.1687,False
heave-ho,to block,0.1048,False
linking up,Otsuka Museum of Art,0.1277,False
to be put off (by someone's words or behaviour),noumenon,0.10535,False
sadly,lead dioxide,0.05576,False
superscript,vortex,0.207,False
and so on,fine dress,0.1681,False
surveillance,servomechanism,0.1532,False
never,public land,0.0892,False
fervent,concern,0.2405,False
(feeling) too slow-going,being partial to,0.2134,False
solar car race,release information,-0.01529,False
to trim a tree,garbage processing plant,0.2311,False
par,mainly,0.1857,False
anguish,hardship,0.4531,True
to disperse,to take a castle,0.3162,True
teeing ground,logical controller,0.11554,False
to use (as a tool) for one's own advantage,getting worked up,0.2157,False
stake,act,0.323,False
hoist,horizontal writing,0.0596,False
having strong will power,because ...,0.1846,False
stretch,satanism,0.1724,False
basically,one fort,0.2021,False
"Oklahoma City bombing (April 19, 1995)",to move to,0.104,False
enemy plane,root (user),0.03125,False
fun,fun,1.0,True
resignation under instruction,pattern,0.1272,False
taking a cut (of someone else's money),even the gods drink sake,0.0746,False
to ignore,ductus deferens,0.1268,False
cryptographic key,bad,0.05835,False
inexactly,young boy or girl being trained as a geisha or as a kabuki actor,0.05713,False
"mammoth (esp. the woolly mammoth, Mammuthus primigenius)",baby-walker,0.1912,False
filling (meal),heavy,0.2173,True
to go forward,advantageous position,0.3667,False
indiscretion,rough (calculation),0.0998,False
immediately,relaxation,0.1974,False
regular grade,black ball,0.1594,False
hardening of the arteries,comparable,-0.0556,False
to manage,statement of opposition,0.11926,False
production,to totter,0.2087,False
mobilization,mean,0.2104,False
brine,indomitable spirit,0.1688,False
insole,order history,0.1069,False
reflection coefficient chart,separation,0.03017,False
Guiana,standing to reason,0.1444,False
clostridium,terribly,0.1149,False
dispersed rural settlement,masking tape,0.00754,False
thickly,Kamchatka lily,0.1962,False
boot,boot_out,0.6245,True
lawn orchid,to be wanting (in),0.01613,False
dead,aircraft,0.2229,False
cutting,mincing,0.4338,True
removal of blanket government protection of bank deposits,to become greasy,0.07135,False
to call (for),sheaf,0.161,False
marine plant,dagger,0.1666,False
to be worth doing,to deserve,0.5664,True
annoyance,inconvenience,0.497,True
statics,beauty contest to name Miss ...,0.03696,False
signed,wasteful spending,0.09656,False
intellectually disabled child,intellectually disabled child,1.0,True
heavy rain,edge_in,0.0673,False
Imperial Household,wisdom and good (common sense) judgment,0.000762,False
slow,"one, two, three",0.1809,False
inventory cycle,barriers to entry,0.0496,False
high-ranking,pronoun,0.11584,False
